user	KL	JSD
user_007XIjOr	0.00982612736244471	0.003519759534807878
user_00Y0Uqn9	0.011378195693162015	0.004268867888365495
user_00c8xHqc	0.05612037575270669	0.027118171259264388
user_00qujrxB	0.28094844661848567	0.007281065364040849
user_00s56GJz	0.009974548253304343	0.003536167090719901
user_019SS48x	0.0748852117616152	0.029080625157128736
user_01TB3qzT	0.06277146641486576	0.023515055921496834
user_01iQLLO6	0.047800564252000015	0.017626376077693615
user_01kaIjH9	0.02215140976877244	0.00830111036074703
user_01vPMYvi	0.049102600773480096	0.01681314432499246
user_02DWuQOR	0.07415583180751906	0.024128585465801603
user_02Q0tXXI	0.036135033287690015	0.012352771176778505
user_02jFGVkG	0.009251096088063016	0.0034575668665800027
user_02pcUMVW	0.13311325176205932	0.06042362379854823
user_031DANCb	0.03905837675199686	0.015578132053585981
user_03A4cBR7	0.03510512570617026	0.012632520679256345
user_03HNYbGS	0.07227165698682501	0.028227536546285736
user_03X3qJtv	0.010507639876078168	0.003738714886690065
user_03f7vI4Z	0.07371728547190981	0.02305445386832217
user_04EVkvDS	0.01639275469456649	0.005761198155298289
user_04ausIp8	0.5441402865203511	0.04073176140411395
user_04jXRyvm	0.06082283736141955	0.019769101128708992
user_06CFDTge	0.07316085402867395	0.03294533717186814
user_06DtYDzj	0.015801343793852982	0.005782903578025175
user_06XuFtIy	0.054037273375592824	0.01970934163739843
user_06cO2Ozr	0.1373058528748947	0.061925895515342354
user_06kNhNYa	0.34895072723757403	0.02507853467008543
user_06nC1Osx	0.04172289767267665	0.016410602145154166
user_06t8E8ki	0.10539481679807136	0.043379411499866835
user_076jAOuQ	0.4237019973530889	0.025803345888642252
user_07JXQt4u	0.08567675743351767	0.03329973557971251
user_07Q5KjtI	0.014931622949949402	0.005068680367656323
user_07TMvffG	0.04387424143450762	0.01650313398440711
user_07lkDDkw	0.060035778449046506	0.02003257962966842
user_083iQpV5	0.04218915322859453	0.01652294384875241
user_088flMMT	0.012368858898239063	0.004658034956256095
user_08YyAOLt	0.11122883390282676	0.04223987870762366
user_08aI4nGD	0.10243869328602918	0.03470543854096175
user_08uFTEyr	0.11551964663835972	0.03347911506000006
